Year,Set Number,Main Category,Specific Topic,Core Discussion Question,Suggested Vocabulary or Key Points,Source
2025,1.1,School Life / Sports,Olympic Champion Visit,Prepare for a school visit and interview with Edgar Cheung Ka-long.,How his visit can benefit students; questions to ask him during the interview; other activities you could do on his visit.,1
2025,1.2,Social Issues / Tourism,Photo-taking in Public Places,Discuss the issue of taking photos in public places.,Why people might not like others taking photos in public places; places in Hong Kong that are popular for taking photos; whether Hong Kong needs to have rules for photo taking.,1
2025,1.3,Technology,Rise of Smartphones vs PCs,Discuss the rise of smartphones and decline of PCs.,Why smartphones are so popular; whether PCs are still useful for students; whether smartphones will one day completely replace PCs.,1
2025,2.1,Hong Kong Culture / Tourism,Travelling to Shenzhen,Discuss the trend of Hong Kong residents travelling north to Shenzhen.,Why trips to Shenzhen are becoming popular; why some Hong Kong people prefer Shenzhen to other places; how Hong Kong businesses could keep people in the city.,1
2025,2.2,Social Issues / Transport,Teenagers Driving Less,Discuss whether it is worth learning to drive in Hong Kong.,The benefits and challenges of being a driver in Hong Kong; whether Hong Kong is a car-friendly city; reasons why so few teenagers learn to drive in Hong Kong.,1
2025,2.3,Mental Health / Well-being,Phobias among Teenagers,Discuss common fears and phobias among Hong Kong teenagers.,Common fears that Hong Kong teenagers have; why they may have such fears; how they can overcome those fears.,1
2025,3.1,Environment / Tourism,Tourism and Animal Welfare,Discuss the effects of tourism on animals and local communities.,Types of tourist activities that involve animals; how these activities may cause harm to animals; possible benefits of these activities for animals and local communities.,1
2025,3.2,Social Issues / Media,Individual Pop Performers vs Groups,Discuss changes in pop music trends and social media influence.,Whether music groups are popular in Hong Kong; whether it is better to watch a performance by a music group or an individual; how social media has affected trends.,1
2025,3.3,Mental Health / Well-being,Self-Care,Discuss importance of self-care and planning a school Self-Care Month.,Whether Hong Kong students are aware of the importance of self-care; activities to organise during the Self-Care Month; ways to encourage students to take part.,1
2025,4.1,School Life / Culture,Anime and Movie Festivals,Plan a Movie Festival at school.,Whether anime movies would be suitable for the festival; other types of movies that are popular among students; other activities to organise for the festival.,1
2025,4.2,Careers / Mental Health,Personality Tests for Careers,Discuss the use of personality tests (MBTI) in finding a job.,Benefits of using personality tests for choosing a career; problems with using personality tests for choosing a career; other ways to decide how to choose the right career.,1
2025,4.3,Social Issues / Youth,Scouting and Better World,Discuss starting a Scouting Club at school.,Benefits of Scouting for secondary school students; activities to organise for the club; ways to encourage other students to join the club.,1
2025,5.1,Hong Kong Culture / Social Issues,Bamboo Scaffolding,Discuss bamboo scaffolding as a sustainable skill and cultural heritage.,Benefits of using bamboo for scaffolding; ways of improving the safety of bamboo scaffolding; whether bamboo scaffolding is part of Hong Kong's heritage.,1
2025,5.2,Social Issues / Well-being,Energy Drinks and Teenagers,Discuss the impact of coffee and energy drinks on teenagers.,Negative effects of coffee and energy drinks on teenagers' health; what the club can do to make those effects known; whether coffee and energy drinks should be sold to teenagers.,1
2025,5.3,Education / Lifestyle,Gap Year,Discuss taking a gap year after secondary school.,Benefits of taking a gap year; challenges of taking a gap year; activities young people could do during their gap year.,1
2025,6.1,Environment / Social Issues,Second-hand Luxury Clothes,Discuss a project on second-hand clothing culture in Hong Kong.,What Hong Kong people normally do with their unwanted clothes; why second-hand fashion is growing in Hong Kong; ways to promote second-hand fashion.,1
2025,6.2,Education / Culture,Learning Korean Language,Discuss learning a foreign language (Korean) in school.,Why Hong Kong students should learn other languages; which other languages would be popular among students; how students can learn other languages outside the classroom.,1
2025,6.3,School Life / Tourism,Adventure School Trips,Discuss adventure trip choices for the school.,Which trip would be most beneficial for students to join; problems and challenges that the students might face on the trip; how to convince parents to let their children join.,1
2025,7.1,School Life / Science,Urban Beekeeping,Discuss putting a beehive on the school campus for a project.,Benefits of beekeeping at school; problems that beekeeping could cause at school; other activities that could help students to learn about bees.,1
2025,7.2,Technology / Media,Subtitles in Media,Discuss adding subtitles to school Campus TV programmes.,Benefits of adding subtitles to the programmes; whether adding subtitles would be popular among students; type of programmes subtitles are not suitable for.,1
2025,7.3,Technology / Careers,Personal Shopper as a Career,Discuss personal shopping as a job trend vs AI.,Whether being a personal shopper would be a good job for teenagers; if AI will one day replace human salespeople; how shopping will change in the future.,1
2025,8.1,Technology / Tourism,Social Media Apps and HK Tourism,Create a video for young tourists visiting Hong Kong.,Famous places to include in the video; activities to show in the video; difficulties your group may face while making the video.,1
2025,8.2,Technology / Lifestyle,History of Video Games (Super Mario),Discuss a class project about video games.,Why people still play classic games like Super Mario Bros; what makes a video game popular for a long time; what video games will be like in the future.,1
2025,8.3,Technology / Careers,LinkedIn Popularity,Discuss the growth of career-focused social media among teens.,Why teenagers may be turning away from other social media sites; whether social media is useful for finding career information; whether students should be concerned about future careers.,1
2024,1.1,Technology / Culture,Digital Museums,Discuss why museums put collections online and how local museums compete.,Why some museums want to put their art collections online; how viewing art online is different from viewing it in person; how local museums can compete with digital museums to attract visitors.,2
2024,1.2,Social Issues / Lifestyle,Food Delivery Workers,Discuss the popularity of delivery apps and working conditions.,The popularity of food delivery apps; the challenges/changes of working as a food delivery worker; how to improve the working conditions of food delivery workers.,2
2024,1.3,Hong Kong Culture / Lifestyle,'Ugly' Buildings,Discuss whether 'ugly' buildings should be kept or replaced.,Whether it is important for buildings to look attractive; reasons for keeping buildings that many people consider ugly; how to decide whether a building should stay or be replaced.,2
2024,2.1,Global Issues / Tourism,Tourism Management,Discuss the impact of tourism and management strategies.,"Benefits tourism can bring to a city; problems tourism can bring to a city; whether Hong Kong should follow any of the management strategies (tax, locals first, timed entry, ban).",2
2024,2.2,Technology / Transport,Driverless Tram for HK,Discuss the driverless tram concept for Hong Kong.,Whether driverless trams are a good idea for Hong Kong; whether the public would like this design; other features which could be added to the tram.,2
2024,2.3,Mental Health / Well-being,Comfort Food,Discuss why people eat comfort food and healthy diet impacts.,Reasons why people eat comfort food; whether comfort food can be part of a healthy diet; other ways to reduce stress and improve mental health.,2
2024,3.1,Social Issues / Lifestyle,Multi-functional Cafés,Discuss the trend of multi-functional cafés in HK.,Why multi-functional cafés are popular; which multi-functional café will attract the most customers; what advice you have for people who want to open one.,2
2024,3.2,Technology / Media,Podcasting,Plan a series of podcasts to promote Hong Kong to visitors.,Which type of podcast can best promote Hong Kong; what to include in the podcasts; how to keep listeners interested in the series.,2
2024,3.3,Social Issues / Food,Feeding Communities,Discuss how to help communities in need regarding food security.,Why it is important for young people to help communities in need; which of the two projects (Blue Fridge or Food Angel) would be best for school; what else your school can do.,2
2024,4.1,Education / Careers,Vocational Training in Germany,Discuss job training for secondary school graduates.,What vocational training offers that university does not; how vocational training can benefit society; what would attract more students to join a vocational training course.,2
2024,4.2,School Life / Culture,School Book Club,Suggest changes to improve the school Book Club.,Why students should join a book club; why students may not be interested in joining a book club; how to make meetings more interesting and enjoyable.,2
2024,4.3,Hong Kong Culture / Tourism,Smells of Hong Kong,Set up a stall to introduce the different smells of Hong Kong.,Why introducing Hong Kong through smells is a good idea; which three smells best represent Hong Kong and why; ways to attract visitors to your stall.,2
2024,5.1,Social Issues / Media,TV Talent Shows,Share views about TV talent shows for a local TV company.,Why TV talent shows are popular; how participants can benefit from being in TV talent shows; what problems participants could face.,2
2024,5.2,Careers / Social Issues,Top Jobs of the Future,Discuss demand for future jobs for a school job fair.,Why there will be a demand for the jobs mentioned; which jobs will attract the most students; how to promote the job fair.,2
2024,5.3,Education,Homeschooling,Discuss the idea of homeschooling in Hong Kong.,Pros of homeschooling; cons of homeschooling; whether homeschooling will become more popular in Hong Kong.,2
2024,6.1,School Life / Culture,Calligraphy Club,Discuss whether a calligraphy club is a good choice for school.,Whether handwriting is still important today; how students can improve their handwriting; activities that can be held by the club.,2
2024,6.2,School Life / Environment,Urban Rooftop Farming,Discuss starting an urban farm on the school rooftop.,The benefits of having a farm on the school’s rooftop; how you will organise the care of the farm; what you will do with the food you grow.,2
2024,6.3,Technology / Careers,Teens Earning Money Online,Discuss online job options for secondary school students.,The advantages of working online; the disadvantages of working online; which online job Hong Kong teenagers would be most interested in.,2
2024,7.1,School Life / Education,School Trip Planning,Plan a school trip to a local attraction.,The benefits of learning outside of the classroom; what to consider when deciding which attraction to choose; which of these attractions your group would recommend.,2
2024,7.2,Mental Health / Well-being,Sleeping Pods in Schools,Discuss buying sleeping pods for the school Health Club.,The benefits of taking afternoon naps; how to promote the use of sleeping pods; whether afternoon naps should be included in the school timetable.,2
2024,7.3,School Life / Hong Kong Culture,Mascot for Cross Harbour Race,Discuss ideas for designing a mascot for the Cross Harbour Race.,What qualities make a good mascot; what to consider when choosing a mascot for the Cross Harbour Race; whether you would recommend using any of the characters shown.,2
2024,8.1,School Life / Technology,Instant Noodles Exhibition,Discuss including instant noodles in a school exhibition on inventions.,Why instant noodles are popular; whether instant noodles should be included in the exhibition; other inventions that could be included.,2
2024,8.2,Technology / Global Issues,Private Space Travel,Discuss the issue of private space travel.,The benefits of private space travel; the disadvantages of private space travel; whether private space travel should be encouraged.,2
2024,8.3,Technology / Careers,Shopping on Social Media,Discuss a project on shopping on social media.,The benefits of shopping on social media; the benefits of selling on social media; how shopping through social media may affect traditional businesses.,2
2023,1.1,Technology / Society,Unmanned convenience stores in Japan,Discuss the benefits and limitations of unmanned convenience stores.,The benefits of unmanned convenience stores; the limitations of unmanned convenience stores; whether unmanned convenience stores are a good idea for Hong Kong.,3
2023,1.2,Technology / Society,Cinemas vs Movie Streaming Services,Discuss the impact of streaming on the entertainment industry and cinemas.,Whether going to cinemas is a popular pastime in Hong Kong; what cinemas can do to compete with movie streaming services; any disadvantages of movie streaming services.,3
